BEGIN_DATE_GMT,Actual_Load,Predicted_Load,Predicted_Load_lower,Predicted_Load_upper,Temperature_Norm_Load,Temperature_Norm_lower,Temperature_Norm_upper
2020-01-01 21:00:00,10032.0,10455.994918143942,9938.783533010808,10994.135295530961,10433.04443986769,9925.54683180687,10941.11405410884
2020-01-01 22:00:00,10154.0,10457.553301228858,9942.374904366176,10930.024089790893,10449.10672429574,9956.810901065815,10971.406695543943
2020-01-01 23:00:00,10427.0,10492.7389578536,9995.137939758755,10992.347404816595,10468.49680046943,9936.902586909831,10982.790330661723
2020-01-02 00:00:00,10697.0,10800.601992088305,10250.948765880572,11302.216553730232,10746.421686047754,10229.30199627853,11248.67268542294
2020-01-02 01:00:00,10592.0,10833.217345124887,10278.951981647566,11322.712757431618,10760.589252529477,10241.398199495625,11285.088604137678
2020-01-02 02:00:00,10460.0,10783.851236874234,10300.354590523668,11282.939347981905,10703.743724393782,10211.981332707615,11245.291006982443
2020-01-02 03:00:00,10274.0,10630.502706203379,10119.732551162631,11155.518353329928,10550.579458358045,10017.522353333969,11058.057939428976
2020-01-02 04:00:00,10120.0,10396.116118791148,9904.265681272542,10878.969293639897,10316.40246696671,9784.509879597848,10771.83975253569
2020-01-02 05:00:00,9872.0,10097.495348384986,9591.311421968856,10604.11064524652,10030.064898680757,9509.37461523808,10543.76928202156
2020-01-02 06:00:00,9619.0,9830.171425099448,9297.20391223828,10326.514625903736,9767.486319930878,9259.368223399559,10250.68118637729
2020-01-02 07:00:00,9605.0,9601.514947122705,9106.858127910791,10071.804032737815,9547.155886221517,9045.140083076334,10046.20276158191
2020-01-02 08:00:00,9479.0,9462.869062791722,8950.527428500263,9942.169325386705,9423.58899982506,8944.833074008497,9956.990987322017
2020-01-02 09:00:00,9397.0,9391.885185548517,8880.676504053985,9943.197874341598,9351.29346060358,8857.180239914496,9850.577056609192
2020-01-02 10:00:00,9361.0,9390.525606082465,8875.174087915988,9855.511286625013,9356.748776067967,8853.340036350237,9876.986353205673
2020-01-02 11:00:00,9383.0,9486.404900258327,9010.410609598148,10016.573987857186,9474.035822718915,8974.780633525172,9993.458736075394
2020-01-02 12:00:00,9522.0,9701.078456293235,9193.020599659401,10192.087688166039,9685.922154827074,9197.150297295853,10162.701557801493
2020-01-02 13:00:00,9840.0,9983.255693473518,9452.669709022237,10503.347779480097,9963.19290129748,9446.179262735437,10447.280394521127
2020-01-02 14:00:00,10261.0,10269.323701971063,9799.062799131081,10780.076129902865,10239.213909250248,9728.256045717535,10765.759722407936
2020-01-02 15:00:00,10500.0,10490.480111889812,9994.972659236875,10985.731117784153,10450.69876195254,9943.168677131809,10947.476670245052
2020-01-02 16:00:00,10510.0,10623.902778005497,10107.892139166523,11125.711379432652,10561.639696963059,10027.798304739305,11076.347106873778
2020-01-02 17:00:00,10635.0,10678.082274926104,10184.45546072706,11198.120048054201,10595.676261469622,10080.129319687523,11083.734502823285
2020-01-02 18:00:00,10686.0,10699.209409355612,10168.839752221642,11227.322497226469,10574.748001306625,10103.02580844303,11067.3217953967
2020-01-02 19:00:00,10645.0,10718.71819762026,10157.168696075369,11227.192225312414,10573.040758726185,10037.938265577093,11080.91311247327
2020-01-02 20:00:00,10626.0,10752.723799962525,10262.051340459633,11296.713956483596,10587.226216778936,10092.61974776865,11103.704706731427
2020-01-02 21:00:00,10596.0,10778.14830406395,10304.81548741357,11318.633138112315,10603.78713377664,10087.19515829887,11100.932687631912
2020-01-02 22:00:00,10670.0,10792.867872204682,10261.229841542741,11278.983533086921,10619.756600781087,10111.209810133274,11136.72676291156
2020-01-02 23:00:00,10951.0,10813.781295541092,10245.42260823216,11334.343089716565,10644.759571960301,10158.266171508916,11177.516319375669
2020-01-03 00:00:00,11180.0,10847.856469010241,10315.995158713373,11360.801768777743,10672.139622020994,10152.944832223873,11192.983730163396
2020-01-03 01:00:00,11029.0,10863.592809784675,10334.116003238913,11393.070377183794,10684.661880855436,10186.9707777362,11158.163813232733
2020-01-03 02:00:00,10934.0,10818.043210049436,10324.62953838402,11296.498491935516,10640.859735904647,10129.367108355531,11182.984298193738
2020-01-03 03:00:00,10814.0,10670.466131873158,10183.90110422124,11190.639933720635,10486.309616977984,9959.255132367041,11016.309098678137
2020-01-03 04:00:00,10587.0,10423.514561438527,9914.632290795274,10947.267187935024,10249.654257846021,9752.75849120125,10734.376102783579
2020-01-03 05:00:00,10278.0,10110.477805292736,9595.882401808782,10618.644732987817,9959.206810763098,9456.829368502518,10449.500234298634
2020-01-03 06:00:00,9935.0,9850.371922859169,9336.454717463024,10338.449421662388,9681.513314001711,9176.456636862436,10158.815950298407
2020-01-03 07:00:00,9756.0,9641.069333303007,9126.440246389422,10148.975882074117,9459.222801558415,8979.49450983086,9974.762404471036
2020-01-03 08:00:00,9627.0,9516.661221025184,9046.036205013863,10066.844344770021,9346.415978295292,8842.679844212396,9833.934122239914
2020-01-03 09:00:00,9549.0,9463.942936227262,8986.42957326153,10014.759829897857,9289.323105497968,8789.986971422713,9786.36195676528
2020-01-03 10:00:00,9540.0,9485.043269208498,8989.734005104125,9989.6256745518,9306.524936495862,8830.257090418154,9833.12788053155
2020-01-03 11:00:00,9549.0,9606.69028764301,9054.64708334678,10087.192215888714,9423.635025332878,8906.104256547818,9938.8555008455
2020-01-03 12:00:00,9702.0,9826.18077011565,9330.849959538957,10340.237281999887,9638.067597911795,9124.295337452932,10162.579842038793
2020-01-03 13:00:00,9984.0,10112.142044294047,9636.948035255966,10579.391275726683,9935.247073322704,9446.218441969244,10435.294262178053
2020-01-03 14:00:00,10302.0,10412.36556435574,9871.614039865348,10920.78810031063,10238.805374280084,9759.930119466471,10741.033413998002
2020-01-03 15:00:00,10581.0,10641.209074748334,10133.357533632841,11123.393638274027,10480.772779059245,9973.084536415843,11002.952486446458
2020-01-03 16:00:00,10637.0,10768.055838652976,10248.409416607235,11317.989382356109,10613.05435964284,10080.922535973297,11102.850409376135
2020-01-03 17:00:00,10703.0,10810.0708988355,10320.746537338715,11318.802095223915,10668.916300743287,10129.640665464853,11152.572426038794
2020-01-03 18:00:00,10733.0,10816.132384463568,10301.478055255246,11334.655050306028,10670.648965760438,10203.483634332153,11236.943059906755
2020-01-03 19:00:00,10681.0,10813.705974927463,10306.223119469038,11331.925058906589,10673.218036549075,10146.411914992543,11182.874421282559
2020-01-03 20:00:00,10685.0,10824.262785811272,10317.54694136828,11321.893301939026,10688.390733703287,10189.223618180433,11232.086454102371
2020-01-03 21:00:00,10694.0,10832.381237558613,10326.816735357492,11348.78122633393,10710.966418294194,10224.416904317202,11202.753207118923
2020-01-03 22:00:00,10741.0,10835.262106486614,10349.358175988407,11354.686773898744,10717.451619963282,10202.132874426403,11229.131051312765
2020-01-03 23:00:00,10955.0,10849.687372075745,10315.858211269451,11359.121029881082,10739.611448231479,10254.811518875906,11233.374770964683
2020-01-04 00:00:00,11093.0,10598.92206904517,10094.417464244025,11101.30400972717,10533.062529970119,10041.307881072224,11082.749345082182
2020-01-04 01:00:00,10941.0,10605.83175709594,10112.355865308029,11128.2273277986,10556.181146479199,10028.169454324088,11073.293970138386
2020-01-04 02:00:00,10781.0,10569.783727648126,10067.154517224773,11105.325150946413,10498.810947925085,9994.890743695229,10974.660089309315
2020-01-04 03:00:00,10625.0,10390.129910036376,9847.797901192424,10899.026950105985,10344.25411162911,9834.99662489486,10872.511868355457
2020-01-04 04:00:00,10449.0,10155.424744509035,9660.333171379636,10657.563633036754,10096.739467092792,9563.978663228301,10579.715632894218
2020-01-04 05:00:00,10194.0,9857.199130917197,9355.147647849102,10339.72614548001,9798.011259784433,9261.557408740866,10307.532560621305
2020-01-04 06:00:00,9965.0,9574.934730152034,9060.13656039839,10114.167186779961,9532.233088307981,8983.827768071607,10046.913467675793
2020-01-04 07:00:00,9772.0,9377.261170607362,8912.904844720428,9880.37000188431,9319.845155968289,8841.33086225421,9791.810044877335
2020-01-04 08:00:00,9621.0,9243.780115929962,8769.349302293032,9764.344388745545,9190.969862069676,8669.438539479985,9726.073815694797
2020-01-04 09:00:00,9505.0,9181.872418870373,8685.167067489883,9694.891240864434,9157.917791831103,8608.506667109734,9636.024845494685
2020-01-04 10:00:00,9430.0,9183.646010215216,8701.284307864727,9701.803914091697,9166.256156401472,8692.73495083552,9678.707196948171
2020-01-04 11:00:00,9395.0,9270.642103816106,8761.242549867406,9787.850775322713,9263.25659509194,8733.004560814687,9796.739053426225
2020-01-04 12:00:00,9432.0,9483.49637766425,8975.981029192348,9990.078902807338,9477.453312905329,8961.987382201769,9983.927355307438
2020-01-04 13:00:00,9542.0,9771.849112863203,9287.369313288373,10297.507378492644,9752.215462797501,9259.737826275736,10270.668104690752
2020-01-04 14:00:00,9832.0,10044.956555240487,9509.835104994901,10531.522733218088,10036.675170933431,9574.421353049227,10552.971051058008
2020-01-04 15:00:00,10109.0,10239.90476603354,9720.981065542546,10768.38946762603,10241.134981064886,9738.108478207218,10727.382097078098
2020-01-04 16:00:00,10252.0,10357.713678748578,9830.982221800836,10873.917737005218,10338.48999444401,9831.735033700723,10868.413559055705
2020-01-04 17:00:00,10380.0,10385.871002938451,9857.349755511155,10915.193040995315,10369.51350400159,9845.535245479341,10862.089560093804
2020-01-04 18:00:00,10426.0,10376.029711634901,9869.087878486822,10870.07296469103,10377.240090713805,9868.220814412336,10892.682034126281
2020-01-04 19:00:00,10416.0,10369.840211817691,9833.892026314004,10868.37508272648,10382.288165278833,9867.290440754572,10883.273992436436
2020-01-04 20:00:00,10352.0,10380.732303842084,9915.760341433384,10932.278609620886,10391.333675553518,9906.465271214198,10922.966057924874
2020-01-04 21:00:00,10349.0,10387.512285464853,9854.355975457102,10912.08043975217,10408.47953214178,9907.280908717312,10903.773789954606
2020-01-04 22:00:00,10425.0,10379.60912512947,9834.127089001384,10894.403419591128,10411.66441752839,9905.452325836835,10965.090405593828
2020-01-04 23:00:00,10663.0,10387.33664346012,9904.891795673779,10869.03723923115,10415.88905913516,9856.352598021358,10911.214865423452
2020-01-05 00:00:00,10955.0,10390.639610094806,9915.661616061167,10907.431760448473,10432.600025745714,9938.757685213499,10929.424982873856
2020-01-05 01:00:00,10811.0,10397.637910170193,9869.838606963032,10907.811722704917,10436.322039615687,9942.46177367415,10988.61772094566
2020-01-05 02:00:00,10644.0,10341.69211766988,9861.277446770398,10816.524673457076,10387.771015533555,9829.138478396151,10869.205600727668
2020-01-05 03:00:00,10505.0,10189.140229363378,9646.411845450702,10722.9241957092,10235.228690592836,9768.424688564588,10713.750713681995
2020-01-05 04:00:00,10381.0,9959.313402621137,9443.750657822675,10453.652550822984,9979.129426852778,9429.942858847964,10534.546696093847
2020-01-05 05:00:00,10170.0,9671.514857535562,9160.025278600242,10116.314340210656,9684.638737538125,9155.0002920965,10192.715327064918
2020-01-05 06:00:00,9931.0,9402.254496055522,8869.556734462773,9910.954258234824,9405.601560699615,8865.833012850228,9910.680755069958
2020-01-05 07:00:00,9773.0,9197.835763715866,8688.881690461743,9695.265350538142,9192.886477546468,8707.973999572818,9699.111554121084
2020-01-05 08:00:00,9644.0,9070.449828806244,8570.972251486108,9610.883802480357,9063.067555355861,8574.872586566582,9581.42179377276
2020-01-05 09:00:00,9534.0,9018.448156055974,8506.793861279113,9552.785087499522,9001.809992955103,8526.024793644747,9499.31959698332
2020-01-05 10:00:00,9507.0,9032.111339419153,8502.155932299775,9539.936062900546,9007.04196169049,8458.49867337488,9502.982955726919
2020-01-05 11:00:00,9512.0,9150.702794568833,8630.489758124264,9681.11675095091,9114.930185622245,8586.115981274845,9642.389692132438
2020-01-05 12:00:00,9534.0,9374.995681496743,8846.597307689863,9914.717836074271,9326.279567276291,8794.415171949418,9846.789839596326
2020-01-05 13:00:00,9628.0,9662.803657515175,9165.875580514748,10171.635523328,9609.94484687455,9082.61824529297,10110.123624882144
2020-01-05 14:00:00,9824.0,9975.150817296124,9478.216616874037,10469.176390404655,9895.4396415817,9413.165055345977,10414.778660400369
2020-01-05 15:00:00,10058.0,10178.125476877432,9676.679329614959,10705.1339915929,10119.343470520133,9613.049441790896,10629.19374241129
2020-01-05 16:00:00,10170.0,10314.469293241826,9806.231793404411,10842.532751014112,10239.227821770362,9717.51812205658,10764.203309155042
2020-01-05 17:00:00,10265.0,10358.220439319082,9857.050305003915,10878.115932099528,10286.274015556566,9793.240862506495,10792.280606065562
2020-01-05 18:00:00,10301.0,10337.697856714867,9818.319840412596,10835.47655284176,10289.24629717081,9757.294767063282,10796.891053279036
2020-01-05 19:00:00,10331.0,10316.266834901391,9791.680458634259,10792.043057346147,10304.89346454595,9786.997486597003,10813.513205626567
2020-01-05 20:00:00,10307.0,10317.00800833308,9834.274955157984,10828.226995657997,10332.575468501884,9848.638394164149,10867.9390645412
2020-01-05 21:00:00,10306.0,10321.89308664624,9793.900374573503,10802.305367309575,10357.971493871011,9882.903610235664,10882.36505476489
2020-01-05 22:00:00,10421.0,10325.991151486724,9813.910013306404,10817.00235074594,10379.530904952846,9853.838680155446,10881.853729983404
2020-01-05 23:00:00,10710.0,10355.135900628213,9865.215522896457,10874.772049023313,10402.405083524414,9898.769004567826,10917.327187411118
2020-01-06 00:00:00,11054.0,10639.450953764463,10102.757675982015,11153.561924087899,10691.093308657819,10183.508441299415,11172.947462296526
2020-01-06 01:00:00,10958.0,10650.383206339115,10119.727902621878,11174.402474770748,10707.4206683021,10216.322121541918,11232.061113029073
2020-01-06 02:00:00,10783.0,10620.031679269152,10136.293000129479,11159.89297070444,10661.909929478996,10192.942256791472,11148.348665627653
2020-01-06 03:00:00,10640.0,10464.164398413113,9928.1878999242,10969.780947652513,10513.466007357962,9977.821438830693,11040.333875916902
2020-01-06 04:00:00,10389.0,10235.616899934752,9729.115211709244,10788.616837898333,10268.906693553155,9799.859911934516,10749.674697730114
2020-01-06 05:00:00,10060.0,9937.307291346326,9458.04976836112,10422.225969340203,9976.664302269524,9450.408495170876,10495.78824200271
2020-01-06 06:00:00,9822.0,9672.176556256416,9184.352491167696,10221.207290625855,9707.684836093018,9225.304154030517,10186.408065317819
2020-01-06 07:00:00,9683.0,9480.06236473739,8964.941715404624,9978.894675973313,9511.530386192984,8991.039761763239,10056.077982720628
2020-01-06 08:00:00,9585.0,9378.761954272093,8868.560724853194,9871.975927032094,9386.805667089728,8849.782260011427,9900.16961455003
2020-01-06 09:00:00,9497.0,9314.264984305435,8770.97629750766,9781.025149372661,9335.99905208911,8827.09797183979,9853.699131421989
2020-01-06 10:00:00,9491.0,9349.201097759784,8836.366925428667,9883.230423190233,9358.258259178396,8823.657470930617,9863.329031322659
2020-01-06 11:00:00,9591.0,9479.1209765895,8985.365815807136,10008.634530316142,9475.257793844767,8958.247824281392,9980.84229339694
2020-01-06 12:00:00,9829.0,9712.21773974216,9195.695538026435,10271.163850237448,9698.006705626436,9192.981276283146,10194.714527413289
2020-01-06 13:00:00,10271.0,10011.382939303645,9519.795456585098,10535.058135424091,9988.23005152297,9500.80398289864,10499.325220151386
2020-01-06 14:00:00,10751.0,10314.756134478,9817.998895229739,10844.423527403043,10278.176722539954,9757.397745840957,10808.37162579564
2020-01-06 15:00:00,10927.0,10554.476299217438,10067.380501858725,11028.496599911532,10506.795262622025,9958.349987956377,11051.222368506438
2020-01-06 16:00:00,10923.0,10683.74079123802,10166.553703620326,11205.201670007484,10631.218689167781,10128.884487331705,11109.326256977849
2020-01-06 17:00:00,10936.0,10750.593014173319,10186.895112699483,11220.748273751655,10683.215444896598,10213.600682744698,11190.344847783615
2020-01-06 18:00:00,10847.0,10770.602433340304,10252.352227114952,11291.448791437144,10696.337622969266,10148.32607831974,11223.994303602674
2020-01-06 19:00:00,10787.0,10771.646636853924,10250.135656655006,11307.038341752565,10712.870661953159,10231.91563119596,11253.560131271419
2020-01-06 20:00:00,10813.0,10809.11466756624,10333.015553656724,11298.088905428898,10744.817844076311,10273.336606302439,11254.159317398793
2020-01-06 21:00:00,10795.0,10842.135880670396,10344.373798755478,11374.80654610878,10768.314637990617,10235.30682751908,11277.169156957327
2020-01-06 22:00:00,10865.0,10855.150856344106,10372.911611396994,11367.373029779295,10785.295421913073,10236.732209816591,11283.611357004653
2020-01-06 23:00:00,11110.0,10887.16923543085,10345.425608993979,11416.961327406905,10800.519688456905,10287.472045379634,11327.168866807133
2020-01-07 00:00:00,11246.0,10935.517067499317,10405.192523058407,11467.251164250261,10829.522816972383,10352.62712378907,11364.562189061211
2020-01-07 01:00:00,11104.0,10960.991044979135,10476.729855816578,11491.011540833495,10850.728726588426,10340.546818816887,11350.995023193535
2020-01-07 02:00:00,11008.0,10937.270226264101,10467.790161737672,11456.873024768815,10807.267884932677,10320.701102866968,11344.857867390501
2020-01-07 03:00:00,10882.0,10791.837677036321,10248.66828886084,11279.875549643593,10672.226585005626,10162.403601975864,11190.973635723796
2020-01-07 04:00:00,10596.0,10560.176685613726,10035.443952010075,11077.009722136101,10433.721579403296,9919.767937351886,10917.044733397172
2020-01-07 05:00:00,10367.0,10273.37487083307,9773.858416175111,10809.658907462599,10146.04575023811,9633.172506496405,10647.95069836755
2020-01-07 06:00:00,10099.0,10004.129443571086,9526.507016776168,10480.53115480199,9878.3379089386,9348.969525732202,10385.634299231333
2020-01-07 07:00:00,9932.0,9808.511040875637,9316.404794478774,10317.692832917444,9683.968653236374,9212.45850146542,10235.372704258365
2020-01-07 08:00:00,9827.0,9687.490272961959,9209.478546541237,10195.670225778355,9558.68558801601,9038.502939837406,10063.2155913078
2020-01-07 09:00:00,9773.0,9624.53340445796,9097.784326872057,10124.272632126478,9508.352614901503,9016.511195529461,10014.956058102087
2020-01-07 10:00:00,9749.0,9644.250236148791,9141.353709738398,10154.631868560029,9531.136390505722,9006.47651505491,10034.361782736261
2020-01-07 11:00:00,9825.0,9747.598059401937,9255.050972532317,10291.122263392512,9648.10927868914,9167.097259234059,10187.045678590614
2020-01-07 12:00:00,9984.0,9957.133940662037,9432.863189152906,10431.545906284291,9863.92825876017,9363.28350453406,10394.651371876937
2020-01-07 13:00:00,10340.0,10236.079633795893,9756.357780713117,10750.734726182753,10166.564088840774,9641.065324544452,10667.658173988375
2020-01-07 14:00:00,10815.0,10520.48519536138,9981.936248185164,10993.842228348432,10450.95872799201,9956.949550431274,10979.216418970474
2020-01-07 15:00:00,11058.0,10743.922341749138,10229.078450906538,11278.940720954182,10667.463041380333,10153.871822845149,11160.888183477891
2020-01-07 16:00:00,11029.0,10864.637272637954,10314.835824559026,11397.534895064866,10784.311504430441,10256.0780675351,11274.875036649502
2020-01-07 17:00:00,11056.0,10895.646972525043,10349.694600837356,11409.030834457759,10828.787378727931,10321.204384028082,11356.522345613967
2020-01-07 18:00:00,11080.0,10901.2747213606,10379.255762289671,11410.007121649,10839.223243178607,10318.68626323357,11317.431328499415
2020-01-07 19:00:00,11112.0,10904.613513055583,10397.405585244445,11389.174952935718,10857.068542874797,10311.26278341695,11386.324355408608
2020-01-07 20:00:00,11124.0,10915.294983426991,10429.053183106469,11403.75470829217,10889.696985759154,10413.636645558094,11397.36081014286
2020-01-07 21:00:00,11103.0,10932.138046658165,10414.926941868813,11415.54718968556,10910.664750161464,10411.484234250132,11430.097667838374
2020-01-07 22:00:00,11200.0,10937.970676478191,10426.2814289665,11433.732443229053,10913.094282452977,10424.274054398194,11427.57142450402
2020-01-07 23:00:00,11384.0,10943.443792694885,10408.103940062805,11446.434285739986,10929.458343198423,10420.05481167901,11468.523570012776
2020-01-08 00:00:00,11489.0,10950.157321832117,10427.822687424066,11420.63840482475,10954.49997030224,10465.285984405946,11457.504053979379
2020-01-08 01:00:00,11319.0,10946.949846739197,10424.995084607941,11461.068996264143,10980.336075028723,10441.256056592243,11468.650214278783
2020-01-08 02:00:00,11147.0,10888.646265943606,10383.878195561841,11388.469834787511,10939.414558777786,10400.136695345012,11431.202362453616
2020-01-08 03:00:00,11023.0,10736.36982490265,10220.628696224336,11227.59879907793,10785.684270148648,10264.940899829026,11260.379918837012
2020-01-08 04:00:00,10773.0,10490.534308186192,9996.67225377082,10994.563022922073,10539.487851909138,9996.300812464764,11045.706533139262
2020-01-08 05:00:00,10402.0,10201.769789827466,9699.007333917254,10688.766981672663,10252.228474928388,9760.152327574047,10795.98378380073
2020-01-08 06:00:00,10061.0,9924.920201623345,9458.77709902559,10437.715839546123,9986.912303002217,9441.246045629845,10512.241814409359
2020-01-08 07:00:00,9869.0,9707.542601871057,9182.127743787565,10209.543716549775,9783.412994807517,9287.109733924874,10293.272349543358
2020-01-08 08:00:00,9728.0,9570.582045603238,9090.832870942178,10030.53562397274,9651.903395759959,9162.877308497358,10187.920260085195
2020-01-08 09:00:00,9676.0,9513.664716677875,9019.79575126282,10028.720928406237,9595.852614651154,9123.595222502094,10081.556219404856
2020-01-08 10:00:00,9727.0,9532.336301072883,9037.382932091461,10063.684182215837,9613.57713378208,9091.257682390918,10117.815238686495
2020-01-08 11:00:00,9808.0,9649.226378616591,9133.2119124487,10210.491987151387,9731.804501068338,9256.241052777725,10280.38883141972
2020-01-08 12:00:00,10009.0,9863.615999173295,9356.473014825799,10371.75263942459,9950.746800433175,9416.875532933302,10433.50004380581
2020-01-08 13:00:00,10408.0,10158.616149921045,9652.971928962208,10616.474658931627,10247.710825940085,9756.884640864122,10739.222779885937
2020-01-08 14:00:00,10868.0,10450.733465504614,9934.621548621915,10962.798755830647,10546.112397839906,10034.664682253933,11031.800196462127
2020-01-08 15:00:00,11064.0,10675.294558400125,10171.588048128699,11140.45375691225,10764.692310108885,10295.761491242769,11323.181793279957
2020-01-08 16:00:00,11020.0,10802.299874582453,10297.860970258842,11320.002302875157,10903.180474407085,10401.451832214882,11407.15452789457
2020-01-08 17:00:00,11024.0,10844.886216906118,10320.74363643746,11340.575775375984,10952.379961637298,10407.919485926182,11473.794658875164
2020-01-08 18:00:00,11041.0,10856.148205254442,10380.041677965757,11386.935491619712,10932.423912596158,10418.917073123168,11455.94679356878
2020-01-08 19:00:00,11052.0,10882.131329184693,10369.728546671717,11379.713454866012,10926.502842835609,10436.409318550133,11419.644491601433
2020-01-08 20:00:00,11092.0,10908.09015260877,10379.443999558855,11419.033237845344,10935.69453834698,10442.401287439377,11467.638574291313
2020-01-08 21:00:00,11080.0,10949.04133717332,10461.391994776988,11446.516233142971,10931.507042138182,10437.66538074203,11427.887203348675
2020-01-08 22:00:00,11177.0,10963.295680382693,10441.270839261702,11488.775257297957,10931.17347282905,10412.196804156665,11468.134012831364
2020-01-08 23:00:00,11373.0,10982.318803693412,10476.36759919748,11486.05144144936,10955.675481830793,10455.602818725598,11473.093292865802
2020-01-09 00:00:00,11503.0,11019.764481839364,10502.346258261852,11537.216723389853,10998.704300612937,10491.343760444042,11513.057715510116
2020-01-09 01:00:00,11388.0,11029.46003244532,10542.792916821036,11533.597301613763,11033.30722156666,10532.899307762606,11573.953418389798
2020-01-09 02:00:00,11250.0,10974.336022493031,10481.362293917931,11472.529550325708,10974.932083676904,10496.83563237819,11508.22684334742
2020-01-09 03:00:00,11078.0,10817.15528924857,10293.028346228255,11323.522913829154,10815.852379146436,10299.345592897414,11322.555149172893
2020-01-09 04:00:00,10837.0,10569.895900737682,10056.605878450793,11100.326741770095,10556.408728058605,10091.561734841165,11083.51356154379
2020-01-09 05:00:00,10535.0,10277.084479750885,9809.789840697687,10775.20509999126,10239.73832280605,9720.359650940267,10739.140249344777
2020-01-09 06:00:00,10269.0,10014.464675428568,9543.767406009045,10525.397142401545,9961.142380570192,9454.742769723278,10438.770434072934
2020-01-09 07:00:00,10017.0,9828.743348722768,9327.48524723904,10325.73261861298,9742.586398076408,9200.224547939646,10233.231886082764
2020-01-09 08:00:00,9847.0,9712.305128616836,9199.922899025696,10203.419345973432,9612.64881667817,9124.945218256562,10142.413112872406
2020-01-09 09:00:00,9815.0,9663.973445919044,9097.69317416244,10139.941029427368,9551.225167147477,9062.150410588507,10070.966509286538
2020-01-09 10:00:00,9797.0,9683.052342649522,9190.570379194978,10195.302960685607,9564.030744280111,9053.828966883068,10066.9602299304
2020-01-09 11:00:00,9857.0,9791.830553542757,9296.027854885198,10307.88651505431,9672.331382122971,9172.993845277808,10180.78668474212
2020-01-09 12:00:00,10071.0,10009.26639565771,9506.034278340783,10543.625489113883,9893.18251304503,9360.167070696543,10408.188908660943
2020-01-09 13:00:00,10457.0,10301.6314106789,9731.456516602088,10803.160471086681,10177.0233841768,9655.130593035346,10698.671810026415
2020-01-09 14:00:00,10871.0,10594.223699861574,10073.058036388114,11067.560870285233,10464.647983983543,10001.056671598266,10952.171984938366
2020-01-09 15:00:00,11081.0,10813.280073894055,10298.328888755095,11290.809246175688,10692.333558241466,10177.595986167893,11207.902382067447
2020-01-09 16:00:00,11109.0,10926.642462897978,10403.584604443577,11442.076641881542,10817.534604420434,10287.433596393124,11307.366396944932
